1000	7371887	1018310	6344608	1018310	
1500	16576570	2288775	14264413	2288775	
2000	29461063	4067378	25351831	4067378	
2500	46029166	6353990	39607204	6353990	
3000	66276126	9149034	57030231	9149034	
3500	90207390	12452121	77620953	12452121	
4000	117816688	16263410	101379456	16263410	
