Tiempo serie ,0286958181 ,1097356363 ,2462581818 1,1875969090 4,9086170909
Tiempo paralelo ,0106711818 ,0238963636 ,0357554545 ,1235059090 ,4797860000
Aceleracion 2,6890946699 4,5921479157 6,8872899322 9,6157092289 10,2308468585
FPS serie 34,8482833462 9,1128099650 4,0607787838 ,8420365465 ,2037233667
FPS paralelo 93,7103330017 41,8473712879 27,9677608349 8,0967785921 2,0842625670
